session_id,level_id,attempt_number_in_session,level_outcome,level_duration_ms,level_duration_s,total_kill_attempts,correct_kills,wrong_kills,avg_speed,mean_reaction_latency_ms,mean_reaction_latency_s,timestamp,ASR,RL_s,RL_s_clamped,DAR
6f7bc55211e54c11b7c91eb6d34e3883,LvL3,5,fail,59994,59.994,10,9,1,7.588659,5445.0,5.445,2025-11-14 14:50:13,1.2647765,5.445,5.445,0.9
b0b00ee78e0e49a28aac9a9f188ac94d,LvL1,4,success,46760,46.76,10,10,0,7.468603,1554.0,1.554,2025-11-14 14:50:23,1.2447671666666666,1.554,1.554,1.0
dd0fa880aa9d42b48a0d7d7532738766,LvL2,1,fail,59987,59.987,5,5,0,5.661103,2395.0,2.395,2025-11-14 14:50:28,0.9435171666666666,2.395,2.395,1.0
18f97608e75d426c96f26b03c9418877,LvL1,1,success,59150,59.15,10,10,0,10.48576,2990.0,2.99,2025-11-14 14:50:34,1.7476266666666669,2.99,2.99,1.0
57efc9f986344751846f1b57b530d2af,LvL1,2,fail,60000,60.0,9,9,0,6.919864,2127.0,2.127,2025-11-14 14:50:54,1.1533106666666666,2.127,2.127,1.0
3b332797ac5d4f91bed02f152968269b,LvL3,9,fail,60001,60.001,3,3,0,6.280227,14826.0,14.826,2025-11-14 14:51:04,1.0467045,14.826,14.826,1.0
6f7bc55211e54c11b7c91eb6d34e3883,LvL3,6,success,59799,59.799,12,10,2,5.802092,6464.0,6.464,2025-11-14 14:51:26,0.9670153333333333,6.464,6.464,0.8333333333333334
b0b00ee78e0e49a28aac9a9f188ac94d,LvL2,5,fail,59998,59.998,8,8,0,8.645304,8491.0,8.491,2025-11-14 14:51:30,1.4408839999999998,8.491,8.491,1.0
dd0fa880aa9d42b48a0d7d7532738766,LvL2,2,fail,59999,59.999,7,7,0,6.399968,6835.0,6.835,2025-11-14 14:51:35,1.0666613333333335,6.835,6.835,1.0
297df8e750f5472c88270f24f4ce3cc5,LvL1,1,success,53292,53.292,10,10,0,10.43639,4777.0,4.777,2025-11-14 14:51:36,1.7393983333333332,4.777,4.777,1.0
6412287ee6bd48cb9f9626f9f5db83d7,LvL1,1,fail,15583,15.583,4,1,3,3.012873,4322.0,4.322,2025-11-14 14:51:42,0.5021455,4.322,4.322,0.25
18f97608e75d426c96f26b03c9418877,LvL2,2,fail,60000,60.0,9,9,0,8.921764,12217.0,12.217,2025-11-14 14:51:54,1.4869606666666666,12.217,12.217,1.0
75d6d0cfe83446b0b5c03bc3eee522ea,LvL1,2,success,48983,48.983,10,10,0,2.845029,3061.0,3.061,2025-11-14 14:52:04,0.47417149999999997,3.061,3.061,1.0
6412287ee6bd48cb9f9626f9f5db83d7,LvL1,2,fail,12117,12.117,3,0,3,2.910485,1161.0,1.161,2025-11-14 14:52:15,0.48508083333333335,1.161,1.161,0.0
b0b00ee78e0e49a28aac9a9f188ac94d,LvL2,6,success,47150,47.15,10,10,0,5.981839,6175.0,6.175,2025-11-14 14:52:23,0.9969731666666667,6.175,6.175,1.0
6f7bc55211e54c11b7c91eb6d34e3883,LvL4,7,fail,21210,21.21,4,1,3,4.17487,6174.0,6.174,2025-11-14 14:52:24,0.6958116666666667,6.174,6.174,0.25
18f97608e75d426c96f26b03c9418877,LvL2,3,success,39584,39.584,10,10,0,5.678497,1238.0,1.238,2025-11-14 14:52:41,0.9464161666666667,1.238,1.238,1.0
dd552f5543a6471789ec927128159c20,LvL1,1,fail,59995,59.995,7,5,2,3.915269,5822.0,5.822,2025-11-14 14:53:12,0.6525448333333334,5.822,5.822,0.7142857142857143
6412287ee6bd48cb9f9626f9f5db83d7,LvL1,3,success,44499,44.499,10,10,0,9.742294,1109.0,1.109,2025-11-14 14:53:14,1.6237156666666666,1.109,1.109,1.0
b0b00ee78e0e49a28aac9a9f188ac94d,LvL3,7,fail,60000,60.0,8,6,2,3.970188,4549.0,4.549,2025-11-14 14:53:31,0.661698,4.549,4.549,0.75
6f7bc55211e54c11b7c91eb6d34e3883,LvL4,8,fail,59988,59.988,10,9,1,7.589121,9441.0,9.441,2025-11-14 14:53:34,1.2648534999999999,9.441,9.441,0.9
75d6d0cfe83446b0b5c03bc3eee522ea,LvL2,3,fail,60001,60.001,0,0,0,1.962909,0.0,0.0,2025-11-14 14:53:39,0.3271515,0.0,0.0,
18f97608e75d426c96f26b03c9418877,LvL3,4,fail,59999,59.999,6,6,0,7.215268,6908.0,6.908,2025-11-14 14:53:52,1.2025446666666666,6.908,6.908,1.0
dd552f5543a6471789ec927128159c20,LvL1,2,success,55100,55.1,10,10,0,5.934851,2811.0,2.811,2025-11-14 14:54:17,0.9891418333333334,2.811,2.811,1.0
6f7bc55211e54c11b7c91eb6d34e3883,LvL4,9,success,36865,36.865,11,10,1,4.718041,1593.0,1.593,2025-11-14 14:54:34,0.7863401666666667,1.593,1.593,0.9090909090909091
b0b00ee78e0e49a28aac9a9f188ac94d,LvL3,8,success,43832,43.832,11,10,1,4.579663,4074.0,4.074,2025-11-14 14:54:41,0.7632771666666667,4.074,4.074,0.9090909090909091
6412287ee6bd48cb9f9626f9f5db83d7,LvL2,4,fail,60000,60.0,5,5,0,7.827855,2611.0,2.611,2025-11-14 14:54:41,1.3046425,2.611,2.611,1.0
18f97608e75d426c96f26b03c9418877,LvL3,5,fail,60001,60.001,8,8,0,7.24378,6702.0,6.702,2025-11-14 14:54:59,1.2072966666666667,6.702,6.702,1.0
75d6d0cfe83446b0b5c03bc3eee522ea,LvL2,4,fail,59998,59.998,11,9,2,2.767992,3208.0,3.208,2025-11-14 14:55:05,0.461332,3.208,3.208,0.8181818181818182
b0b00ee78e0e49a28aac9a9f188ac94d,LvL4,9,fail,26417,26.417,8,5,3,3.542966,2931.0,2.931,2025-11-14 14:55:14,0.5904943333333333,2.931,2.931,0.625
dd552f5543a6471789ec927128159c20,LvL2,3,fail,59996,59.996,6,5,1,4.442774,7599.0,7.599,2025-11-14 14:55:28,0.7404623333333333,7.599,7.599,0.8333333333333334
18f97608e75d426c96f26b03c9418877,LvL3,6,success,57735,57.735,10,10,0,6.496157,3856.0,3.856,2025-11-14 14:56:03,1.0826928333333334,3.856,3.856,1.0
75d6d0cfe83446b0b5c03bc3eee522ea,LvL2,5,fail,60000,60.0,3,3,0,4.80962,9937.0,9.937,2025-11-14 14:56:13,0.8016033333333333,9.937,9.937,1.0
b0b00ee78e0e49a28aac9a9f188ac94d,LvL4,10,fail,49065,49.065,11,8,3,4.54421,3274.0,3.274,2025-11-14 14:56:14,0.7573683333333333,3.274,3.274,0.7272727272727273
18f97608e75d426c96f26b03c9418877,LvL4,7,fail,22350,22.35,6,3,3,4.273162,5273.0,5.273,2025-11-14 14:56:34,0.7121936666666667,5.273,5.273,0.5
dd552f5543a6471789ec927128159c20,LvL2,4,fail,59996,59.996,5,4,1,4.893747,3656.0,3.656,2025-11-14 14:56:36,0.8156245000000001,3.656,3.656,0.8
26165220e84c4f3da325a967b92d5022,LvL1,1,success,39451,39.451,11,10,1,6.773951,2712.0,2.712,2025-11-14 14:56:40,1.1289918333333333,2.712,2.712,0.9090909090909091
b0b00ee78e0e49a28aac9a9f188ac94d,LvL4,11,fail,24766,24.766,5,2,3,3.097666,1757.0,1.757,2025-11-14 14:56:50,0.5162776666666666,1.757,1.757,0.4
75d6d0cfe83446b0b5c03bc3eee522ea,LvL2,6,fail,60000,60.0,5,5,0,2.908448,30354.0,30.354,2025-11-14 14:57:21,0.4847413333333333,30.354,30.0,1.0
18f97608e75d426c96f26b03c9418877,LvL4,8,fail,60000,60.0,4,4,0,6.960721,7775.0,7.775,2025-11-14 14:57:41,1.1601201666666667,7.775,7.775,1.0
18f97608e75d426c96f26b03c9418877,LvL4,9,fail,59996,59.996,6,5,1,6.761546,4189.0,4.189,2025-11-14 14:58:47,1.1269243333333334,4.189,4.189,0.8333333333333334
18f97608e75d426c96f26b03c9418877,LvL4,10,success,28632,28.632,11,10,1,3.968192,7273.0,7.273,2025-11-14 14:59:22,0.6613653333333334,7.273,7.273,0.9090909090909091
970dab673f5c416a99ad96cedbde47f1,LvL1,1,fail,27290,27.29,5,2,3,3.867165,3135.0,3.135,2025-11-14 15:00:09,0.6445275,3.135,3.135,0.4
486c09fb8204419eb1fb0ff49f0403ba,LvL1,1,fail,59989,59.989,0,0,0,4.155478,0.0,0.0,2025-11-14 15:00:33,0.6925796666666666,0.0,0.0,
18b835eef51e4f74a342973acb1c967f,LvL1,1,fail,59985,59.985,3,3,0,6.170892,11286.0,11.286,2025-11-14 15:01:01,1.0284820000000001,11.286,11.286,1.0
8625df1db3d143809712965e0793b132,LvL1,1,success,50717,50.717,11,10,1,7.085139,1776.0,1.776,2025-11-14 15:02:26,1.1808565,1.776,1.776,0.9090909090909091
486c09fb8204419eb1fb0ff49f0403ba,LvL1,3,fail,30283,30.283,5,2,3,4.049689,8945.0,8.945,2025-11-14 15:02:34,0.6749481666666667,8.945,8.945,0.4
486c09fb8204419eb1fb0ff49f0403ba,LvL1,4,fail,16516,16.516,6,3,3,4.72087,945.0,0.945,2025-11-14 15:03:09,0.7868116666666666,0.945,0.945,0.5
8625df1db3d143809712965e0793b132,LvL2,2,fail,59999,59.999,6,6,0,6.104884,3272.0,3.272,2025-11-14 15:03:34,1.0174806666666667,3.272,3.272,1.0
8625df1db3d143809712965e0793b132,LvL2,3,fail,59998,59.998,10,9,1,6.486252,1991.0,1.991,2025-11-14 15:04:41,1.081042,1.991,1.991,0.9
ca47b70b342a432a9459df940ee42189,LvL1,1,fail,60001,60.001,3,2,1,4.704822,40267.0,40.267,2025-11-14 15:05:44,0.784137,40.267,30.0,0.6666666666666666
df0e3fd82cdc4da9a8cb9bdff2d0f5ca,LvL1,1,success,46965,46.965,10,10,0,7.576922,5287.0,5.287,2025-11-14 15:05:59,1.2628203333333332,5.287,5.287,1.0
f75bb11389514bbdbbfaa0e04bc4c272,LvL1,1,fail,59999,59.999,11,9,2,6.412138,1227.0,1.227,2025-11-14 15:06:14,1.0686896666666665,1.227,1.227,0.8181818181818182
f75bb11389514bbdbbfaa0e04bc4c272,LvL1,2,fail,59999,59.999,8,8,0,6.63442,23662.0,23.662,2025-11-14 15:07:21,1.1057366666666668,23.662,23.662,1.0
df0e3fd82cdc4da9a8cb9bdff2d0f5ca,LvL2,2,fail,59997,59.997,9,8,1,6.944681,4369.0,4.369,2025-11-14 15:07:34,1.1574468333333334,4.369,4.369,0.8888888888888888
a7d23c57f9b3427c9575615dcc31f197,LvL1,1,fail,59992,59.992,0,0,0,4.178569,0.0,0.0,2025-11-14 15:09:44,0.6964281666666667,0.0,0.0,
f75bb11389514bbdbbfaa0e04bc4c272,LvL1,4,fail,60000,60.0,9,9,0,7.952645,13412.0,13.412,2025-11-14 15:09:56,1.3254408333333334,13.412,13.412,1.0
f75bb11389514bbdbbfaa0e04bc4c272,LvL1,5,success,28167,28.167,10,10,0,7.073242,2211.0,2.211,2025-11-14 15:10:31,1.1788736666666666,2.211,2.211,1.0
2a49042c006f4c85806eb40cf836e7c8,LvL1,1,fail,59998,59.998,3,3,0,4.524643,6468.0,6.468,2025-11-14 15:27:42,0.7541071666666667,6.468,6.468,1.0
cdf74673a430430f9c638dbf230bf609,LvL1,1,fail,60000,60.0,0,0,0,0.0,0.0,0.0,2025-11-14 15:28:12,0.0,0.0,0.0,
2a49042c006f4c85806eb40cf836e7c8,LvL1,2,fail,60000,60.0,0,0,0,3.862843,0.0,0.0,2025-11-14 15:28:58,0.6438071666666666,0.0,0.0,
2a49042c006f4c85806eb40cf836e7c8,LvL1,3,fail,59998,59.998,8,8,0,8.821836,1395.0,1.395,2025-11-14 15:30:05,1.470306,1.395,1.395,1.0
cdf74673a430430f9c638dbf230bf609,LvL1,3,fail,60001,60.001,10,9,1,5.720252,2312.0,2.312,2025-11-14 15:30:55,0.9533753333333334,2.312,2.312,0.9
2a49042c006f4c85806eb40cf836e7c8,LvL1,4,fail,59999,59.999,7,7,0,6.338976,19461.0,19.461,2025-11-14 15:31:11,1.0564959999999999,19.461,19.461,1.0
14f5df28f5dd4009b782f1cbdffc6880,LvL1,1,success,23583,23.583,10,10,0,5.027177,2624.0,2.624,2025-11-14 15:56:43,0.8378628333333333,2.624,2.624,1.0
14f5df28f5dd4009b782f1cbdffc6880,LvL2,2,success,38982,38.982,10,10,0,6.712583,9104.0,9.104,2025-11-14 15:57:28,1.1187638333333334,9.104,9.104,1.0
de6d2d97241549fa92192d609b95a4f2,LvL1,1,success,49566,49.566,10,10,0,5.887033,7026.0,7.026,2025-11-14 17:24:16,0.9811721666666666,7.026,7.026,1.0
de6d2d97241549fa92192d609b95a4f2,LvL2,2,fail,59997,59.997,9,8,1,4.488407,8328.0,8.328,2025-11-14 17:25:52,0.7480678333333333,8.328,8.328,0.8888888888888888
de6d2d97241549fa92192d609b95a4f2,LvL2,3,success,37179,37.179,10,10,0,1.939995,2202.0,2.202,2025-11-14 17:26:44,0.32333249999999997,2.202,2.202,1.0
de6d2d97241549fa92192d609b95a4f2,LvL3,4,fail,17422,17.422,4,1,3,1.008152,2538.0,2.538,2025-11-14 17:27:37,0.16802533333333333,2.538,2.538,0.25
de6d2d97241549fa92192d609b95a4f2,LvL3,5,fail,59998,59.998,6,4,2,2.137137,2202.0,2.202,2025-11-14 17:28:49,0.3561895,2.202,2.202,0.6666666666666666
de6d2d97241549fa92192d609b95a4f2,LvL3,6,fail,33227,33.227,6,3,3,2.145985,9280.0,9.28,2025-11-14 17:29:29,0.35766416666666667,9.28,9.28,0.5
de6d2d97241549fa92192d609b95a4f2,LvL1,8,success,58768,58.768,12,10,2,5.888338,9443.0,9.443,2025-11-14 17:30:55,0.9813896666666667,9.443,9.443,0.8333333333333334
de6d2d97241549fa92192d609b95a4f2,LvL2,9,fail,59998,59.998,3,2,1,5.366562,34694.0,34.694,2025-11-14 17:32:42,0.894427,34.694,30.0,0.6666666666666666
de6d2d97241549fa92192d609b95a4f2,LvL2,10,success,53390,53.39,11,10,1,5.237247,8452.0,8.452,2025-11-14 17:33:43,0.8728745,8.452,8.452,0.9090909090909091
de6d2d97241549fa92192d609b95a4f2,LvL3,11,fail,18182,18.182,4,1,3,4.593012,4821.0,4.821,2025-11-14 17:34:11,0.765502,4.821,4.821,0.25
de6d2d97241549fa92192d609b95a4f2,LvL3,12,fail,37705,37.705,6,3,3,4.493898,15024.0,15.024,2025-11-14 17:34:55,0.748983,15.024,15.024,0.5
de6d2d97241549fa92192d609b95a4f2,LvL3,13,fail,59992,59.992,9,7,2,4.954597,21126.0,21.126,2025-11-14 17:36:04,0.8257661666666666,21.126,21.126,0.7777777777777778
de6d2d97241549fa92192d609b95a4f2,LvL3,14,fail,59995,59.995,8,6,2,3.325988,20667.0,20.667,2025-11-14 17:37:25,0.5543313333333334,20.667,20.667,0.75
de6d2d97241549fa92192d609b95a4f2,LvL3,15,fail,59996,59.996,7,5,2,3.370942,9907.0,9.907,2025-11-14 17:38:35,0.5618236666666666,9.907,9.907,0.7142857142857143
de6d2d97241549fa92192d609b95a4f2,LvL3,16,fail,24888,24.888,6,3,3,5.259121,1786.0,1.786,2025-11-14 17:39:18,0.8765201666666668,1.786,1.786,0.5
de6d2d97241549fa92192d609b95a4f2,LvL3,18,fail,32932,32.932,5,2,3,4.864362,14594.0,14.594,2025-11-14 17:40:29,0.810727,14.594,14.594,0.4
de6d2d97241549fa92192d609b95a4f2,LvL3,19,fail,23233,23.233,5,2,3,4.483814,3635.0,3.635,2025-11-14 17:40:58,0.7473023333333333,3.635,3.635,0.4
de6d2d97241549fa92192d609b95a4f2,LvL3,20,fail,27599,27.599,6,3,3,4.18644,16485.0,16.485,2025-11-14 17:41:34,0.69774,16.485,16.485,0.5
de6d2d97241549fa92192d609b95a4f2,LvL3,21,fail,59998,59.998,6,4,2,4.589897,17855.0,17.855,2025-11-14 17:42:40,0.7649828333333333,17.855,17.855,0.6666666666666666
de6d2d97241549fa92192d609b95a4f2,LvL3,23,fail,59998,59.998,8,7,1,7.372024,21505.0,21.505,2025-11-14 17:43:55,1.2286706666666667,21.505,21.505,0.875
de6d2d97241549fa92192d609b95a4f2,LvL3,24,fail,37314,37.314,7,4,3,5.649608,10616.0,10.616,2025-11-14 17:44:39,0.9416013333333333,10.616,10.616,0.5714285714285714
2c1b0c63299846cfb9a0f83049ecd894,LvL1,1,success,32515,32.515,10,10,0,6.985557,1794.0,1.794,2025-11-14 18:05:11,1.1642595,1.794,1.794,1.0
2c1b0c63299846cfb9a0f83049ecd894,LvL2,2,fail,60000,60.0,8,8,0,7.655768,10169.0,10.169,2025-11-14 18:06:45,1.2759613333333333,10.169,10.169,1.0
30d4734fc32440f09caa60a67bb1ff8f,LvL1,1,fail,8795,8.795,3,0,3,2.888843,1666.0,1.666,2025-11-15 09:52:46,0.4814738333333333,1.666,1.666,0.0
30d4734fc32440f09caa60a67bb1ff8f,LvL1,2,success,59585,59.585,11,10,1,8.11392,2086.0,2.086,2025-11-15 09:53:52,1.35232,2.086,2.086,0.9090909090909091
30d4734fc32440f09caa60a67bb1ff8f,LvL2,3,fail,60002,60.002,9,9,0,6.632646,2642.0,2.642,2025-11-15 09:54:58,1.1054410000000001,2.642,2.642,1.0
30d4734fc32440f09caa60a67bb1ff8f,LvL2,4,success,51478,51.478,10,10,0,7.25765,2684.0,2.684,2025-11-15 09:55:55,1.2096083333333334,2.684,2.684,1.0
30d4734fc32440f09caa60a67bb1ff8f,LvL3,5,fail,60002,60.002,9,8,1,7.335309,13742.0,13.742,2025-11-15 09:57:04,1.2225515,13.742,13.742,0.8888888888888888
f2711718990a445d8b3468a4ad7c5553,LvL1,2,success,41983,41.983,10,10,0,5.019348,2979.0,2.979,2025-11-16 13:49:01,0.836558,2.979,2.979,1.0
f2711718990a445d8b3468a4ad7c5553,LvL2,3,success,57632,57.632,10,10,0,4.449965,1699.0,1.699,2025-11-16 13:50:47,0.7416608333333333,1.699,1.699,1.0
f2711718990a445d8b3468a4ad7c5553,LvL3,4,fail,60000,60.0,9,7,2,2.845319,9754.0,9.754,2025-11-16 13:52:08,0.47421983333333334,9.754,9.754,0.7777777777777778
f2711718990a445d8b3468a4ad7c5553,LvL3,5,fail,59999,59.999,8,8,0,4.751015,8624.0,8.624,2025-11-16 13:53:18,0.7918358333333333,8.624,8.624,1.0
23907ddd91ad469aa452a11b64b5bfa2,LvL1,1,fail,60002,60.002,0,0,0,5.420032,0.0,0.0,2025-11-16 22:44:44,0.9033386666666666,0.0,0.0,
23907ddd91ad469aa452a11b64b5bfa2,LvL1,2,fail,59994,59.994,0,0,0,5.372366,0.0,0.0,2025-11-16 22:46:03,0.8953943333333334,0.0,0.0,
8ece7354426f4453afaed2e3d5d41346,LvL1,1,fail,59977,59.977,11,9,2,3.435174,6077.0,6.077,2025-11-16 22:48:54,0.572529,6.077,6.077,0.8181818181818182
1670ab1ed64240539bc28ee27980fba0,LvL1,1,fail,59984,59.984,5,5,0,7.726238,3145.0,3.145,2025-11-17 08:40:27,1.2877063333333334,3.145,3.145,1.0
2a2b8d9a3741415caa5225dabcaafa3b,LvL1,1,fail,59987,59.987,7,7,0,8.70794,1896.0,1.896,2025-11-17 08:50:53,1.4513233333333335,1.896,1.896,1.0
fb11d1d5d904423bb612fefb5e655fcb,LvL1,1,fail,10449,10.449,3,0,3,3.487669,2638.0,2.638,2025-11-17 19:41:58,0.5812781666666667,2.638,2.638,0.0
fb11d1d5d904423bb612fefb5e655fcb,LvL1,2,fail,59999,59.999,10,9,1,11.05632,1995.0,1.995,2025-11-17 19:43:08,1.84272,1.995,1.995,0.9
fb11d1d5d904423bb612fefb5e655fcb,LvL1,3,success,56282,56.282,10,10,0,7.578857,3444.0,3.444,2025-11-17 19:44:11,1.2631428333333334,3.444,3.444,1.0
7fbfe780f67649f29315c860e45cad25,LvL1,1,fail,60000,60.0,5,3,2,2.960169,4554.0,4.554,2025-11-18 23:49:47,0.4933615,4.554,4.554,0.6
64bcd9e8184b4d87b5da0972ea072823,LvL1,1,success,46867,46.867,10,10,0,3.884314,7144.0,7.144,2025-11-18 23:56:19,0.6473856666666666,7.144,7.144,1.0
64bcd9e8184b4d87b5da0972ea072823,LvL2,2,success,57266,57.266,10,10,0,5.163698,2786.0,2.786,2025-11-18 23:57:23,0.8606163333333333,2.786,2.786,1.0
f046ca4758084a78935d6edd3342b862,LvL1,1,fail,60000,60.0,9,9,0,10.19403,2505.0,2.505,2025-11-18 23:57:41,1.6990049999999999,2.505,2.505,1.0
f046ca4758084a78935d6edd3342b862,LvL1,2,success,44943,44.943,10,10,0,8.927172,2612.0,2.612,2025-11-18 23:58:31,1.487862,2.612,2.612,1.0
64bcd9e8184b4d87b5da0972ea072823,LvL3,3,fail,59998,59.998,4,4,0,3.499905,13183.0,13.183,2025-11-18 23:58:31,0.5833175,13.183,13.183,1.0
f046ca4758084a78935d6edd3342b862,LvL2,3,fail,59998,59.998,4,4,0,6.771764,1287.0,1.287,2025-11-19 00:00:19,1.1286273333333334,1.287,1.287,1.0
f046ca4758084a78935d6edd3342b862,LvL2,4,fail,59996,59.996,10,9,1,5.08016,3015.0,3.015,2025-11-19 00:01:26,0.8466933333333334,3.015,3.015,0.9
f046ca4758084a78935d6edd3342b862,LvL2,5,fail,60001,60.001,4,4,0,6.971053,11639.0,11.639,2025-11-19 00:02:35,1.1618421666666667,11.639,11.639,1.0
f046ca4758084a78935d6edd3342b862,LvL2,6,fail,59997,59.997,8,8,0,6.794401,1806.0,1.806,2025-11-19 00:03:42,1.1324001666666665,1.806,1.806,1.0
f046ca4758084a78935d6edd3342b862,LvL2,7,fail,59996,59.996,9,9,0,7.720487,1217.0,1.217,2025-11-19 00:04:48,1.2867478333333333,1.217,1.217,1.0
f046ca4758084a78935d6edd3342b862,LvL2,8,fail,59996,59.996,9,9,0,8.521882,1690.0,1.69,2025-11-19 00:05:55,1.4203136666666667,1.69,1.69,1.0
f046ca4758084a78935d6edd3342b862,LvL2,9,fail,59997,59.997,8,8,0,7.078206,31522.0,31.522,2025-11-19 00:07:01,1.1797009999999999,31.522,30.0,1.0
f046ca4758084a78935d6edd3342b862,LvL2,11,fail,59999,59.999,6,6,0,8.232475,4984.0,4.984,2025-11-19 00:09:07,1.3720791666666667,4.984,4.984,1.0
f046ca4758084a78935d6edd3342b862,LvL2,12,success,41099,41.099,10,10,0,4.967314,1252.0,1.252,2025-11-19 00:10:00,0.8278856666666666,1.252,1.252,1.0
f046ca4758084a78935d6edd3342b862,LvL3,13,fail,59994,59.994,8,8,0,5.423587,6734.0,6.734,2025-11-19 00:11:18,0.9039311666666667,6.734,6.734,1.0
f046ca4758084a78935d6edd3342b862,LvL3,14,fail,59994,59.994,9,9,0,6.719967,2798.0,2.798,2025-11-19 00:12:24,1.1199945,2.798,2.798,1.0
f046ca4758084a78935d6edd3342b862,LvL3,15,fail,59994,59.994,10,9,1,7.276975,1468.0,1.468,2025-11-19 00:13:30,1.2128291666666666,1.468,1.468,0.9
f046ca4758084a78935d6edd3342b862,LvL3,16,fail,59998,59.998,8,8,0,6.668326,4829.0,4.829,2025-11-19 00:14:37,1.1113876666666667,4.829,4.829,1.0
f046ca4758084a78935d6edd3342b862,LvL3,17,fail,59999,59.999,9,9,0,7.255654,5244.0,5.244,2025-11-19 00:15:44,1.2092756666666666,5.244,5.244,1.0
c28e90048c0d4c3eb1017c84f71d5df5,LvL1,1,success,30341,30.341,10,10,0,5.792794,918.7538,0.9187538,2025-11-19 14:53:28,0.9654656666666667,0.9187538,0.9187538,1.0
c28e90048c0d4c3eb1017c84f71d5df5,LvL2,2,fail,59998,59.998,9,9,0,7.737593,1588.784,1.5887840000000002,2025-11-19 14:54:34,1.2895988333333335,1.5887840000000002,1.5887840000000002,1.0
e7010e1c7f0c49da8930279914b5618c,LvL1,1,fail,18817,18.817,3,0,3,2.746377,1560.0,1.56,2025-11-19 17:01:24,0.45772949999999996,1.56,1.56,0.0
e7010e1c7f0c49da8930279914b5618c,LvL1,2,fail,60000,60.0,9,8,1,5.57872,19862.0,19.862,2025-11-19 17:02:40,0.9297866666666667,19.862,19.862,0.8888888888888888
b86611aa0d1e4dbd92deadf798817e75,LvL1,1,success,41759,41.759,10,10,0,6.192138,4387.083,4.387083,2025-11-19 17:37:05,1.032023,4.387083,4.387083,1.0
e7010e1c7f0c49da8930279914b5618c,LvL2,4,fail,60002,60.002,1,1,0,6.181165,17579.0,17.579,2025-11-19 17:38:54,1.0301941666666667,17.579,17.579,1.0
08d47ff7c1ab4273881a58c644b44bd7,LvL1,1,fail,59999,59.999,7,7,0,8.739423,7245.75,7.24575,2025-11-19 17:39:20,1.4565705,7.24575,7.24575,1.0
08d47ff7c1ab4273881a58c644b44bd7,LvL1,2,success,42513,42.513,10,10,0,8.289168,1572.01,1.57201,2025-11-19 17:40:09,1.381528,1.57201,1.57201,1.0
565761ed650f4411812648f0b4d4d6c9,LvL1,1,success,37604,37.604,10,10,0,6.757004,1148.869,1.148869,2025-11-19 17:40:57,1.1261673333333333,1.148869,1.148869,1.0
88c52f7156b84d538341f02d3928f5a4,LvL1,1,success,30329,30.329,10,10,0,8.34841,1155.23,1.15523,2025-11-19 17:43:03,1.3914016666666666,1.15523,1.15523,1.0
3ad3e2e1d9564e8e96d7c906ba8ab6f3,LvL1,1,success,76956,76.956,11,10,1,6.848846,10180.19,10.18019,2025-11-19 17:47:10,1.1414743333333333,10.18019,10.18019,0.9090909090909091
3ad3e2e1d9564e8e96d7c906ba8ab6f3,LvL2,2,success,52820,52.82,10,10,0,6.907161,4581.02,4.5810200000000005,2025-11-19 17:48:09,1.1511935,4.5810200000000005,4.5810200000000005,1.0
3ad3e2e1d9564e8e96d7c906ba8ab6f3,LvL3,3,success,67245,67.245,11,10,1,5.222544,6864.042,6.864042,2025-11-19 17:49:24,0.870424,6.864042,6.864042,0.9090909090909091
3ad3e2e1d9564e8e96d7c906ba8ab6f3,LvL4,4,success,72824,72.824,10,10,0,6.983062,2291.792,2.291792,2025-11-19 17:50:47,1.1638436666666667,2.291792,2.291792,1.0
c0d42f5bf4214343b964e3567eb86171,LvL1,1,fail,89996,89.996,0,0,0,5.059222,0.0,0.0,2025-11-19 21:10:15,0.8432036666666667,0.0,0.0,
962d53d414494dc1a0fee1444632e20e,LvL1,1,success,33930,33.93,10,10,0,4.351771,1207.577,1.207577,2025-11-19 21:58:19,0.7252951666666667,1.207577,1.207577,1.0
99a9bd182c0548f4baee836a7a882fa5,LvL1,1,success,38372,38.372,10,10,0,2.317193,12702.03,12.70203,2025-11-19 22:03:55,0.3861988333333333,12.70203,12.70203,1.0
99a9bd182c0548f4baee836a7a882fa5,LvL1,3,fail,89998,89.998,10,9,1,7.321506,6105.226,6.105226,2025-11-19 22:05:42,1.220251,6.105226,6.105226,0.9
99a9bd182c0548f4baee836a7a882fa5,LvL1,4,fail,89998,89.998,9,9,0,2.513527,7633.339,7.633339,2025-11-19 22:07:25,0.4189211666666666,7.633339,7.633339,1.0
99a9bd182c0548f4baee836a7a882fa5,LvL1,5,success,89186,89.186,10,10,0,5.162112,1180.322,1.1803219999999999,2025-11-19 22:09:07,0.8603519999999999,1.1803219999999999,1.1803219999999999,1.0
99a9bd182c0548f4baee836a7a882fa5,LvL1,7,success,89606,89.606,10,10,0,2.679084,1284.824,1.284824,2025-11-19 22:11:05,0.446514,1.284824,1.284824,1.0
99a9bd182c0548f4baee836a7a882fa5,LvL1,9,fail,89998,89.998,10,10,0,2.575716,7701.379,7.701379,2025-11-19 22:13:32,0.429286,7.701379,7.701379,1.0
61864fe42f8940d5b0233f2040ceae96,LvL1,1,fail,89999,89.999,10,10,0,4.200598,1205.545,1.205545,2025-11-19 22:21:36,0.7000996666666667,1.205545,1.205545,1.0
